,アイテム,識別子,ラベル,地域,緯度,経度
1222,https://mediaarts-db.bunka.go.jp/id/C44818,C44818,インテンス,東京都中央区日本橋大伝馬町3-2Daiwa小伝馬町ビル5F,,
1223,https://mediaarts-db.bunka.go.jp/id/C44814,C44814,イグニッション・エンターテイメント・リミテッド,"Hammersmith, London, England",51.491187,-0.223731
1224,https://mediaarts-db.bunka.go.jp/id/C44816,C44816,イメージエポック,"東京都文京区大塚5-7-12
NKビル新大塚3階",35.7245816,139.7301167
1225,https://mediaarts-db.bunka.go.jp/id/C44815,C44815,イマジニア,東京都新宿区西新宿2-7-1小田急第一生命ビル15階,35.6915156,139.6913635
1226,https://mediaarts-db.bunka.go.jp/id/C44812,C44812,アルファドリーム,東京都渋谷区渋谷2-19-19ワコー宮益坂ビ,35.6597091,139.7044003
1227,https://mediaarts-db.bunka.go.jp/id/C44813,C44813,イースマイル株式会社,東京都中央区日本橋小網町18-3小網町ゼネラルビル３階,35.6844166,139.7796258
1228,https://mediaarts-db.bunka.go.jp/id/C44820,C44820,ヴァンガード,神奈川県横浜市港北区新横浜3-13-5 宗久ビル9階,35.5137362,139.6208443
1229,https://mediaarts-db.bunka.go.jp/id/C44823,C44823,ウォルト・ディズニー・ジャパン株式会社,"東京都港区虎ノ門1丁目23番1号
虎ノ門ヒルズ森タワー",35.6668739,139.7494354
1230,https://mediaarts-db.bunka.go.jp/id/C44824,C44824,ヴューズ,大阪市浪速区恵美須西1-4-19 ヴューズビル,34.6552605,135.5029694
1231,https://mediaarts-db.bunka.go.jp/id/C44828,C44828,エクシング,愛知県名古屋市瑞穂区桃園町3番8号,35.1195966,136.9188326
1232,https://mediaarts-db.bunka.go.jp/id/C44826,C44826,エープラス株式会社,大阪市淀川区西中島1-15-2 大協シャトービル6F,34.7252967,135.5024723
1233,https://mediaarts-db.bunka.go.jp/id/C44827,C44827,エクサム,東京都台東区台東2-6-6陽輪台みかみビル2Ｆ,35.7028914,139.7773948
1234,https://mediaarts-db.bunka.go.jp/id/C44830,C44830,エクスペリエンス,東京都八王子市子安町1-9-6 SKビル3F,35.6535414,139.3408783
1235,https://mediaarts-db.bunka.go.jp/id/C44829,C44829,エクストリーム,東京都豊島区西池袋1-11-1 メトロポリタンプラザビル21階,35.7289743,139.7095959
1236,https://mediaarts-db.bunka.go.jp/id/C44831,C44831,エディア,東京都千代田区一ツ橋2-4-3 光文恒産ビル7F,35.6939846,139.757503
1237,https://mediaarts-db.bunka.go.jp/id/C44825,C44825,エインシャント,東京都日野市豊田3-31-39 レ・ジェイド豊田102,35.6582001,139.3817765
1238,https://mediaarts-db.bunka.go.jp/id/C44798,C44798,アガツマ・エンタテインメント,東京都台東区浅草橋3丁目19番4号 ピノチオビル2階,35.7007399,139.7871955
1239,https://mediaarts-db.bunka.go.jp/id/C44795,C44795,アイディアファクトリー,東京都豊島区東池袋二丁目23番2号 いちご池袋イーストビル7F,35.7310419,139.7219127
1240,https://mediaarts-db.bunka.go.jp/id/C44793,C44793,アートディンク,東京都中央区月島1-2-13 ワイズビルディング1階,35.6655577,139.783061
1241,https://mediaarts-db.bunka.go.jp/id/C44796,C44796,"Eidos Interactive, Inc.","Wimbledon, London, England",51.4183389,-0.2206288
1242,https://mediaarts-db.bunka.go.jp/id/C44797,C44797,アイレムソフトウェアエンジニアリング,東京都千代田区神田東松下町39番地 神田トーセイビル４階,35.6940764,139.7727593
1243,https://mediaarts-db.bunka.go.jp/id/C44799,C44799,アジェンダ,北海道札幌市北区北7条西6-2-34 SKビル,43.0695033,141.3457111
1244,https://mediaarts-db.bunka.go.jp/id/C44800,C44800,アスガルド,東京都千代田区岩本町3丁目5番8号シティプラザ4Ｆ,35.6952054,139.7781279
1245,https://mediaarts-db.bunka.go.jp/id/C44794,C44794,アートムーヴ,東京都豊島区高田3-18-2,35.7150546,139.7072926
1246,https://mediaarts-db.bunka.go.jp/id/C44802,C44802,アスタリズム,奈良県香芝市上中269-3-212,34.5577238,135.7003697
1247,https://mediaarts-db.bunka.go.jp/id/C44803,C44803,アスミック,東京都新宿区場場町1-21,35.6799355,139.7801631
1248,https://mediaarts-db.bunka.go.jp/id/C44801,C44801,アスキー,東京都千代田区九段北一丁目13番5号 日本地所第一ビル,35.6963516,139.7505057
1249,https://mediaarts-db.bunka.go.jp/id/C44811,C44811,アルトロン,東京都大田区久が原3-20-9,35.5820883,139.687887
1250,https://mediaarts-db.bunka.go.jp/id/C44807,C44807,アトラス,東京都新宿区神楽坂4-8,35.7024805,139.7397557
1251,https://mediaarts-db.bunka.go.jp/id/C44804,C44804,アスミック・エース株式会社,東京都千代田区丸の内一丁目8番1号,35.6832253,139.7697606
1252,https://mediaarts-db.bunka.go.jp/id/C44806,C44806,アテナ,東京都新宿区富久町8-26,35.6912558,139.7184043
1253,https://mediaarts-db.bunka.go.jp/id/C44805,C44805,アスミック・エース エンタテインメント株式会社,東京都千代田区丸の内一丁目8番1号,35.6832253,139.7697606
1254,https://mediaarts-db.bunka.go.jp/id/C44808,C44808,アムジー,神奈川県相模原市中央区淵野辺本町4-1-11,35.5679514,139.4049314
1255,https://mediaarts-db.bunka.go.jp/id/C44809,C44809,アルティ,福岡県福岡市早良区百道浜2丁目1番22号 福岡ＳＲＰセンタービル8階,33.5931839,130.3559864
1256,https://mediaarts-db.bunka.go.jp/id/C44810,C44810,アルテピアッツァ,東京都港区元麻布三丁目4-26,35.6557512,139.726924
1257,https://mediaarts-db.bunka.go.jp/id/C44832,C44832,エニックス,東京都渋谷区代々木四丁目31番8号,35.6829523,139.6896617
1258,https://mediaarts-db.bunka.go.jp/id/C44842,C44842,ガラット株式会社,東京都台東区,35.7125736,139.7802043
1259,https://mediaarts-db.bunka.go.jp/id/C44834,C44834,エム・ティー・オー,神奈川県横浜市中区石川町1-1-903,35.4389651,139.6450896
1260,https://mediaarts-db.bunka.go.jp/id/C44833,C44833,エポック社,東京都台東区駒形二丁目2番2号,35.7051016,139.7940064
1261,https://mediaarts-db.bunka.go.jp/id/C46421,C46421,ORIGIN Systems,"Austin, Texas, U.S.",30.267153,-97.7430608
1262,https://mediaarts-db.bunka.go.jp/id/C46418,C46418,パリティビット,東京都千代田区九段南4-6-4 西脇ビル3F,35.6918034,139.7395961
1263,https://mediaarts-db.bunka.go.jp/id/C46419,C46419,日本データワークス株式会社,熊本県熊本市上水前寺1丁目6番54号,32.7939183,130.7439075
1264,https://mediaarts-db.bunka.go.jp/id/C46420,C46420,エム・エー・シー,大阪府大阪市北区曽根崎2-2-15,34.6991519,135.5016622
1265,https://mediaarts-db.bunka.go.jp/id/C46415,C46415,Mindscape,"Novato, California, U.S.",38.1074198,-122.5697032
1266,https://mediaarts-db.bunka.go.jp/id/C46417,C46417,ニュー,千葉県柏市柏２丁目６番地１７号 染谷エステートビル,35.8613198,139.9739867
1267,https://mediaarts-db.bunka.go.jp/id/C46423,C46423,博報堂,東京都港区赤坂五丁目3番1号 赤坂Bizタワー,35.673175,139.7363593
1268,https://mediaarts-db.bunka.go.jp/id/C46424,C46424,シンキングラビット,[兵庫県] 宝塚市中洲1-2-24-503,33.5908806,130.4096823
1269,https://mediaarts-db.bunka.go.jp/id/C46427,C46427,SRD,京都市下京区塩小路通烏丸西入東塩小路町614番地 新京都センタービル8F,34.9875499,135.7563929
1270,https://mediaarts-db.bunka.go.jp/id/C46430,C46430,"Take-Two Interactive Software, Inc.","New York, NY",40.7127753,-74.0059728
1271,https://mediaarts-db.bunka.go.jp/id/C46433,C46433,ロデオ,東京都品川区西品川1丁目1番1号 住友不動産大崎ガーデンタワー,35.6149384,139.731068
1272,https://mediaarts-db.bunka.go.jp/id/C46432,C46432,エルゴソフト,神奈川県横浜市港北区箕輪町1丁目23番3号,35.5487031,139.6456476
1273,https://mediaarts-db.bunka.go.jp/id/C46434,C46434,メトロ,大阪府大阪市淀川区西中島五丁目12-8 エス・ティ・エスビル,34.7291539,135.4992319
1274,https://mediaarts-db.bunka.go.jp/id/C46436,C46436,トムキャットシステム,東京都目黒区原町1-9-1,35.6155602,139.6980876
1275,https://mediaarts-db.bunka.go.jp/id/C46407,C46407,コピアシステム,東京都府中市清水が丘1-1-17,35.6693694,139.4941013
1276,https://mediaarts-db.bunka.go.jp/id/C46413,C46413,ゲンソフト,静岡県浜松市高町116番地の6,34.7093584,137.7217053
1277,https://mediaarts-db.bunka.go.jp/id/C46410,C46410,オープンブック9003株式会社,東京都港区六本木6-2-31 東京日産ビル12階,35.6617988,139.7301965
1278,https://mediaarts-db.bunka.go.jp/id/C46411,C46411,サンテックジャパン,東京都杉並区梅里1-8-7 木村ビル2F,35.6971757,139.6496131
1279,https://mediaarts-db.bunka.go.jp/id/C46404,C46404,パトラ,東京都北区赤羽2-16-10-404,35.779767,139.7230181
1280,https://mediaarts-db.bunka.go.jp/id/C46409,C46409,マイピック,東京都文京区小石川1-12-14日本生命小石川ビル3F,35.7123162,139.7520713
1281,https://mediaarts-db.bunka.go.jp/id/C46403,C46403,ザウルス,東京都千代田区紀尾井町3-8 第2紀尾井町ビル,35.6823569,139.7367421
1282,https://mediaarts-db.bunka.go.jp/id/C46405,C46405,セントラルシステムズ株式会社,愛知県名古屋市中央区栄二丁目4番18号,35.166382,136.9123885
1283,https://mediaarts-db.bunka.go.jp/id/C46402,C46402,オクタゴン・エンタテインメント,北海道札幌市中央区南7条西1丁目13番地73,43.0524532,141.3592053
1284,https://mediaarts-db.bunka.go.jp/id/C46406,C46406,プロファイア,愛知県名古屋市中村区名駅南一丁目23番31号 ミヤミチビル3階,35.1667555,136.8865254
1285,https://mediaarts-db.bunka.go.jp/id/C46408,C46408,広美,東京都中央区築地3−9−9 ラウンドクロス築地,35.6679582,139.7729778
1286,https://mediaarts-db.bunka.go.jp/id/C46412,C46412,インベックス,埼玉県大宮市上小町362-1,35.9044095,139.6127723
1287,https://mediaarts-db.bunka.go.jp/id/C46467,C46467,ラッセル,東京都千代田区外神田3-11-2ロック2ビル4F,35.7005587,139.7706791
1288,https://mediaarts-db.bunka.go.jp/id/C46465,C46465,"Presto Studios, Inc.","Encinitas, California, United States",33.0369867,-117.2919818
1289,https://mediaarts-db.bunka.go.jp/id/C46463,C46463,まどか,兵庫県宝塚市清荒神1丁目8-10 フアミール根津303,34.8116897,135.353865
1290,https://mediaarts-db.bunka.go.jp/id/C46466,C46466,Ensemble Studios,"Dallas, Texas, U.S.",32.7766642,-96.7969879
1291,https://mediaarts-db.bunka.go.jp/id/C46468,C46468,Enlight Software,Hongkong,22.3193039,114.1693611
1292,https://mediaarts-db.bunka.go.jp/id/C46469,C46469,ストーンヘッズ,東京都目黒区中目黒3-5-8山源ビル5Ｆ,35.6400927,139.7025253
1293,https://mediaarts-db.bunka.go.jp/id/C46470,C46470,Sunflowers Interactive Entertainment Software GmbH,"Heusenstamm, Germany",50.0554864,8.7999301
1294,https://mediaarts-db.bunka.go.jp/id/C46483,C46483,ワイズワークス,東京都渋谷区桜丘4番17号チェリーガーデン401,35.6547415,139.7038617
1295,https://mediaarts-db.bunka.go.jp/id/C46485,C46485,ランバ・アミューズ,福岡県福岡市早良区西新5－15－21アーサー西新ビル5階,33.5820169,130.3550897
1296,https://mediaarts-db.bunka.go.jp/id/C46481,C46481,Gaming Minds Studios,"Gütersloh, Duitsland",51.9032375,8.3857535
1297,https://mediaarts-db.bunka.go.jp/id/C46482,C46482,BioWare Corp,"200-4445 Calgary Trail NW, Canada",53.4826,-113.49428
1298,https://mediaarts-db.bunka.go.jp/id/C46478,C46478,ジェネラル・サポート,東京都大田区北糀谷2-15-25東栄ビル202,35.5609538,139.729987
1299,https://mediaarts-db.bunka.go.jp/id/C46479,C46479,CYANIDE studio,"3 boulevard des Bouvets Nanterre,  France",48.8979207,2.2215224
1300,https://mediaarts-db.bunka.go.jp/id/C46480,C46480,OVERLAND,東京都新宿区西早稲田3丁目24番8号,35.7137628,139.7120602
1301,https://mediaarts-db.bunka.go.jp/id/C46452,C46452,風の学び舎,宮城県仙台市青葉区大町2丁目14-11,38.2609621,140.8661884
1302,https://mediaarts-db.bunka.go.jp/id/C46454,C46454,ダイス,兵庫県神戸市中央区二宮町1丁目4-3ボストンビル702,34.6998621,135.1985481
1303,https://mediaarts-db.bunka.go.jp/id/C46461,C46461,Relic Entertainment,"400-1040 Hamilton Streer, Vancouver, BC V6B 2R9, Canada",49.276482,-123.1200472
1304,https://mediaarts-db.bunka.go.jp/id/C46460,C46460,CDV Software Entertainment AG,"Neureuter Str. 37b, 76185 Karlsruhe, Germany",49.0257001,8.3569711
1305,https://mediaarts-db.bunka.go.jp/id/C46458,C46458,"Hasbro Interactive, Inc.","Beverly, MA",42.5584283,-70.880049
1306,https://mediaarts-db.bunka.go.jp/id/C46459,C46459,GSC Game World,"Kiev, Ukraine",50.4501,30.5234
1307,https://mediaarts-db.bunka.go.jp/id/C46456,C46456,グローヴ,東京都練馬区豊玉北1-20-13ハニービル501,35.7319996,139.6655575
1308,https://mediaarts-db.bunka.go.jp/id/C46439,C46439,ゲームスタジオ,東京都渋谷区桜丘町20-1渋谷インフォスタワー14F,35.655329,139.7009496
1309,https://mediaarts-db.bunka.go.jp/id/C46441,C46441,ハッカーインターナショナル,東京都港区浜松町1-27-13八大浜松町ビル,35.657132,139.7550058
1310,https://mediaarts-db.bunka.go.jp/id/C46440,C46440,OZ CLUB,東京都渋谷区神宮前3-27-17,35.6715313,139.7087487
1311,https://mediaarts-db.bunka.go.jp/id/C46437,C46437,日本アートメディア,東京都台東区浅草橋1-34-10 稲垣ビル2階,35.698588,139.7845249
1312,https://mediaarts-db.bunka.go.jp/id/C46438,C46438,メイクソフトウェア,大阪市北区西天満4丁目3番18号MF西天満ビル,34.6976102,135.5057129
1313,https://mediaarts-db.bunka.go.jp/id/C46442,C46442,ウエストンビット エンタテインメント,東京都墨田区向島3-3-1,35.7136982,139.8075927
1314,https://mediaarts-db.bunka.go.jp/id/C46448,C46448,"7th LEVEL, Inc.","Dallas, Texas, USA",32.7766642,-96.7969879
1315,https://mediaarts-db.bunka.go.jp/id/C46453,C46453,オービット,茨城県牛久市栄町5-2木村ビル2F,35.9788659,140.1505915
1316,https://mediaarts-db.bunka.go.jp/id/C46450,C46450,Crytek GmbH,"Frankfurt, Germany",50.1109221,8.6821267
1317,https://mediaarts-db.bunka.go.jp/id/C46523,C46523,コンピュータエンターテインメント協会,東京都新宿区西新宿2-7-1　小田急第一生命ビル18階,35.6915156,139.6913635
1318,https://mediaarts-db.bunka.go.jp/id/C46519,C46519,メビウスゲームズ,東京都文京区後楽1-1-15梅澤ビル5階,35.7024199,139.7544169
1319,https://mediaarts-db.bunka.go.jp/id/C46524,C46524,科学技研株式会社,東京都三鷹市下連雀2-29-14,35.7002253,139.566364
1320,https://mediaarts-db.bunka.go.jp/id/C46527,C46527,工学社,東京都新宿区四谷4-28-20パレ・エテルネル203,35.6878636,139.7152793
1321,https://mediaarts-db.bunka.go.jp/id/C46548,C46548,Beyond Software,"Farringdon Road, LONDON",51.5230081,-0.1078378
1322,https://mediaarts-db.bunka.go.jp/id/C46541,C46541,ウルクスヘブン,大阪府吹田市江坂町1-9-10アルヴィオンビル内,34.7622123,135.5002782
1323,https://mediaarts-db.bunka.go.jp/id/C46543,C46543,Accolade Inc.,"Cupertino, California, U.S.",37.3229978,-122.0321823
1324,https://mediaarts-db.bunka.go.jp/id/C46547,C46547,Berkeley Systems Inc.,"Berkeley, California, United States",37.8715226,-122.273042
1325,https://mediaarts-db.bunka.go.jp/id/C46503,C46503,"DC Entertainment, Inc.","Burbank, CA, U.S.A",34.1808392,-118.3089661
1326,https://mediaarts-db.bunka.go.jp/id/C46507,C46507,三井不動産株式会社,東京都中央区日本橋室町二丁目1番1号,35.6867956,139.7729814
1327,https://mediaarts-db.bunka.go.jp/id/C46510,C46510,マイクロソフト アジア リミテッド,東京都渋谷区笹塚1-50-1 笹塚NAビルディング,35.6746251,139.6713804
1328,https://mediaarts-db.bunka.go.jp/id/C46511,C46511,Micro Vision,東京都豊島区池袋2-49-10フロムワン恩田ビル3階,35.7343556,139.7114452
1329,https://mediaarts-db.bunka.go.jp/id/C46506,C46506,ゼロシステム,東京都千代田区平河町1-6-15 USビル8F,35.682538,139.7398346
1330,https://mediaarts-db.bunka.go.jp/id/C46504,C46504,"DC Comics, Inc.","Burbank, CA, U.S.A",34.1808392,-118.3089661
1331,https://mediaarts-db.bunka.go.jp/id/C46499,C46499,クインテット,東京都多摩市,35.63711,139.4465075
1332,https://mediaarts-db.bunka.go.jp/id/C46493,C46493,オトデザイナーズ,埼玉県和光市南1-27-65,35.7728709,139.6005313
1333,https://mediaarts-db.bunka.go.jp/id/C46490,C46490,ACE Team Software S.A.,"Santiago, Chile",-33.4488897,-70.6692655
1334,https://mediaarts-db.bunka.go.jp/id/C46488,C46488,テクノブレイン,京都府京都市山科区竹鼻外田町27-1,34.9906193,135.8199653
1335,https://mediaarts-db.bunka.go.jp/id/C46492,C46492,ヒューマンバランス,北海道千歳市東雲町3-1-17,42.8208058,141.6525082
1336,https://mediaarts-db.bunka.go.jp/id/C46487,C46487,ドライブ,東京都新宿区西新宿8-5-2コーリン新宿ビル2階,35.6950668,139.6931616
1337,https://mediaarts-db.bunka.go.jp/id/C46489,C46489,ウィルプラス,東京都豊島区南池袋3-16-7 MKビル5F,35.7257121,139.7131671
1338,https://mediaarts-db.bunka.go.jp/id/C45100,C45100,"Gathering of Developers, Inc.","Dallas, Texas, U.S.",32.7766642,-96.7969879
1339,https://mediaarts-db.bunka.go.jp/id/C46498,C46498,Bisty,東京都渋谷区渋谷3-29-10,35.6564536,139.7033032
1340,https://mediaarts-db.bunka.go.jp/id/C46496,C46496,グローバル・A・エンタテイメント,東京都武蔵市吉祥寺本町1-35-14 吉祥寺七井ビル,35.7037204,139.5848632
1341,https://mediaarts-db.bunka.go.jp/id/C46615,C46615,カマタアンドパートナーズ,神奈川県川崎市川崎区日進町1番地サンスクエア川崎8号棟303号,35.5271926,139.6950857
1342,https://mediaarts-db.bunka.go.jp/id/C46614,C46614,NewTek Inc.,"San Antonio, Texas, United States",29.4251905,-98.4945922
1343,https://mediaarts-db.bunka.go.jp/id/C46616,C46616,NiVAL INTERACTIVE,"Saint Petersburg, Russia",59.9342596,30.3350941
1344,https://mediaarts-db.bunka.go.jp/id/C46617,C46617,Novagen Software Ltd,"Birmingham, United Kingdom",52.486243,-1.890401
