アイテム,識別子,ラベル,地域,緯度,経度
https://mediaarts-db.bunka.go.jp/id/C45744,C45744,ハル研究所,東京都千代田区神田須田町1丁目22番地,,
https://mediaarts-db.bunka.go.jp/id/C45758,C45758,河田,東京都新宿区大久保2丁目5番25号,,
https://mediaarts-db.bunka.go.jp/id/C45747,C45747,ケイ・アミューズメントリース株式会社,東京都世田谷区用賀2-39-17用賀駅ビル,,
https://mediaarts-db.bunka.go.jp/id/C45746,C45746,ツクダオリジナル,東京都台東区橋場1-36-10,,
https://mediaarts-db.bunka.go.jp/id/C45750,C45750,bitComposer Entertainment AG,"Mergenthalerallee 79-81, 65760 Eschborn, Germany",,
https://mediaarts-db.bunka.go.jp/id/C45756,C45756,フジテレビジョン,東京都港区台場2-4-8,,
https://mediaarts-db.bunka.go.jp/id/C45711,C45711,エンジェル,静岡県焼津市越後島360-1,,
https://mediaarts-db.bunka.go.jp/id/C45721,C45721,東宝,東京都千代田区有楽町1丁目2-2東宝日比谷ビル10階から12階,,
https://mediaarts-db.bunka.go.jp/id/C45722,C45722,セガトイズ,東京都台東区浅草橋5丁目20番8号CSタワー4階,,
https://mediaarts-db.bunka.go.jp/id/C45712,C45712,フォーウィンズ,東京都文京区弥生一丁目2番8号,,
https://mediaarts-db.bunka.go.jp/id/C45689,C45689,ベネッセホールディングス,岡山市北区南方3-7-17,,
https://mediaarts-db.bunka.go.jp/id/C45708,C45708,エルフ,東京都中野区新井1-11-2 宮地ビルディング5F,,
https://mediaarts-db.bunka.go.jp/id/C45709,C45709,コトブキソリューション,広島県呉市中通2丁目6番6号寿工業ビル,,
https://mediaarts-db.bunka.go.jp/id/C45690,C45690,PHP研究所,京都府京都市南区西九条北ノ内町11番地,,
https://mediaarts-db.bunka.go.jp/id/C45700,C45700,パシフィック・センチュリー・サイバーワークス・ジャパン株式会社,東京都港区麻生台2-4-5 メソニック39森ビル1階,,
https://mediaarts-db.bunka.go.jp/id/C45702,C45702,ビクターエンタテインメント株式会社,東京都渋谷区東一丁目2-20渋谷ファーストタワー,,
https://mediaarts-db.bunka.go.jp/id/C45698,C45698,バーグサラ・ライトウェイト,東京都渋谷区恵比寿2丁目28-7 Shu BLDG 2783,,
https://mediaarts-db.bunka.go.jp/id/C45704,C45704,Fonfun,東京都渋谷区笹塚2-1-6,,
https://mediaarts-db.bunka.go.jp/id/C45703,C45703,スカイ・シンク・システム株式会社,大阪府大阪市淀川区宮原3丁目4番30号 ニッセイ新大阪ビル 20階,,
https://mediaarts-db.bunka.go.jp/id/C45807,C45807,学習研究社,東京都品川区西五反田二丁目11番8号,,
https://mediaarts-db.bunka.go.jp/id/C45810,C45810,ぶんか社,東京都千代田区一番町29-6,,
https://mediaarts-db.bunka.go.jp/id/C45812,C45812,タッチストーン,アメリカ合衆国 カリフォルニア州バーバンクウォルト・ディズニー・スタジオ,,
https://mediaarts-db.bunka.go.jp/id/C45799,C45799,THQ,"Agoura Hills, California, U.S.",,
https://mediaarts-db.bunka.go.jp/id/C45804,C45804,ゲームフリーク,東京都世田谷区太子堂4丁目1番1号キャロットタワー22階,,
https://mediaarts-db.bunka.go.jp/id/C45805,C45805,EMIミュージック・ジャパン,東京都港区赤坂五丁目3番1号赤坂Bizタワー27階,,
https://mediaarts-db.bunka.go.jp/id/C45819,C45819,キッズステーション,東京都渋谷区神宮前1-4-16神宮前M-SQUARE 4F,,
https://mediaarts-db.bunka.go.jp/id/C45816,C45816,インタラクティブブレインズ,東京都渋谷区渋谷三丁目26番18号矢倉ビル4階,,
https://mediaarts-db.bunka.go.jp/id/C45817,C45817,ディズニー・インタラクティブ・スタジオ,アメリカ合衆国カリフォルニア州グレンデール,,
https://mediaarts-db.bunka.go.jp/id/C45826,C45826,エレクトロニック・アーツ株式会社,東京都新宿区西新宿4丁目33番4号住友不動産西新宿ビル4号館7階,,
https://mediaarts-db.bunka.go.jp/id/C45820,C45820,イオシス,北海道札幌市中央区[要出典],,
https://mediaarts-db.bunka.go.jp/id/C45821,C45821,童,東京都渋谷区本町3-10-3,,
https://mediaarts-db.bunka.go.jp/id/C45823,C45823,Tera Box,大阪府大阪市中央区南船場4-10-13 HUQUEBLDG 南船場,,
https://mediaarts-db.bunka.go.jp/id/C45827,C45827,アイマックス,東京都大田区西蒲田,,
https://mediaarts-db.bunka.go.jp/id/C45831,C45831,トライファースト,東京都港区,,
https://mediaarts-db.bunka.go.jp/id/C45786,C45786,キングレコード,東京都文京区音羽1丁目2番3号,,
https://mediaarts-db.bunka.go.jp/id/C45780,C45780,加賀電子株式会社,東京都千代田区神田松永町20番地,,
https://mediaarts-db.bunka.go.jp/id/C45785,C45785,"Yacht Club Games, LLC",アメリカ合衆国 カリフォルニア州 サンタ・クラリタ バレンシア,,
https://mediaarts-db.bunka.go.jp/id/C45788,C45788,コムシード株式会社,東京都千代田区神田駿河台3丁目2番地新御茶ノ水アーバントリニティビル7階,,
https://mediaarts-db.bunka.go.jp/id/C45797,C45797,東亜プラン,東京都杉並区清水,,
https://mediaarts-db.bunka.go.jp/id/C45798,C45798,リアルビジョン,東京都港区赤坂二丁目13番5号,,
https://mediaarts-db.bunka.go.jp/id/C44682,C44682,キャラクターソフト,東京都港区,,
https://mediaarts-db.bunka.go.jp/id/C45762,C45762,ヨネザワ,熊本県熊本市中央区水前寺六丁目1-38,,
https://mediaarts-db.bunka.go.jp/id/C45760,C45760,ホビボックス株式会社,東京都港区芝5丁目33番7号 徳栄ビル本館5階,,
https://mediaarts-db.bunka.go.jp/id/C45769,C45769,メディアギャロップ,大阪府大阪市南堀江1-23-6,,
https://mediaarts-db.bunka.go.jp/id/C45771,C45771,ビバリウム,東京都港区三田1-3-39勝田ビル6F,,
https://mediaarts-db.bunka.go.jp/id/C45774,C45774,ナガセ,東京都武蔵野市吉祥寺南町一丁目29番2号,,
https://mediaarts-db.bunka.go.jp/id/C45782,C45782,カルチャーブレーンエクセル,東京都葛飾区堀切5丁目37番2号,,
https://mediaarts-db.bunka.go.jp/id/C45779,C45779,ガイナックス,東京都武蔵野市御殿山1-4-20服部ビル202,,
https://mediaarts-db.bunka.go.jp/id/C45773,C45773,廣済堂,東京都港区芝4-6-12,,
https://mediaarts-db.bunka.go.jp/id/C45892,C45892,エキサイト,東京都港区南麻布三丁目20番1号 Daiwa 麻布テラス4階,,
https://mediaarts-db.bunka.go.jp/id/C45880,C45880,拓洋興業,東京都江東区新木場1丁目14番5号,,
https://mediaarts-db.bunka.go.jp/id/C44737,C44737,Grip Digital,"Prague, Czech Republic",,
https://mediaarts-db.bunka.go.jp/id/C44739,C44739,HAL研究所,東京都千代田区神田須田町1丁目22番地,,
https://mediaarts-db.bunka.go.jp/id/C45884,C45884,小学館集英社プロダクション,東京都千代田区神田神保町2丁目30番地昭和ビル,,
https://mediaarts-db.bunka.go.jp/id/C45888,C45888,テレビ朝日,東京都港区六本木六丁目9番1号,,
https://mediaarts-db.bunka.go.jp/id/C45893,C45893,リコーエレメックス,愛知県岡崎市井田町3-69,,
https://mediaarts-db.bunka.go.jp/id/C45894,C45894,ベストセラーズ,"東京都豊島区西池袋5丁目26番地19号
陸王西池袋ビル4F",,
https://mediaarts-db.bunka.go.jp/id/C45862,C45862,伊藤忠商事株式会社,東京都港区北青山2丁目5番1号,,
https://mediaarts-db.bunka.go.jp/id/C45861,C45861,アットマーク,東京都千代田区神田須田町1-2淡路町サニービル6階,,
https://mediaarts-db.bunka.go.jp/id/C45877,C45877,東映株式会社,東京都中央区銀座三丁目2番17号,,
https://mediaarts-db.bunka.go.jp/id/C45873,C45873,青木書店,東京都千代田区神田神保町1-60,,
https://mediaarts-db.bunka.go.jp/id/C45870,C45870,コトブキシステム株式会社,広島県呉市中通2丁目1番26号,,
https://mediaarts-db.bunka.go.jp/id/C45856,C45856,ハップ,東京都渋谷区代々木,,
https://mediaarts-db.bunka.go.jp/id/C45848,C45848,スマイルブーム,北海道札幌市北区北9条西4丁目7番4号 エルムビル,,
https://mediaarts-db.bunka.go.jp/id/C45838,C45838,スタジオワンダーエフェクト,大阪府八尾市緑ヶ丘4-20,,
https://mediaarts-db.bunka.go.jp/id/C45844,C45844,呉ソフトウェア工房,埼玉県さいたま市見沼区大字御蔵1536番地1,,
https://mediaarts-db.bunka.go.jp/id/C45833,C45833,Warner Bros. Interactive Entertainment Inc.,"Burbank, California, U.S.",,
https://mediaarts-db.bunka.go.jp/id/C46072,C46072,カルチャーブレーンエクセル,東京都葛飾区堀切5丁目37番2号,,
https://mediaarts-db.bunka.go.jp/id/C44792,C44792,アーヴズ株式会社,東京都港区,,
https://mediaarts-db.bunka.go.jp/id/C44858,C44858,GameBank株式会社,東京都港区,,
https://mediaarts-db.bunka.go.jp/id/C44847,C44847,キングレコード株式会社,東京都文京区音羽1丁目2番3号,,
https://mediaarts-db.bunka.go.jp/id/C46864,C46864,NTT出版株式会社,東京都品川区,,
https://mediaarts-db.bunka.go.jp/id/C46866,C46866,和泉書院,大阪府大阪市,,
https://mediaarts-db.bunka.go.jp/id/C46835,C46835,立命館大学アート・リサーチセンター,京都府京都市,,
https://mediaarts-db.bunka.go.jp/id/C46836,C46836,京都リサーチパーク株式会社,京都府京都市,,
https://mediaarts-db.bunka.go.jp/id/C46838,C46838,立命館大学衣笠総合研究機構地域情報研究センター,京都府京都市,,
https://mediaarts-db.bunka.go.jp/id/C46841,C46841,立命館大学大学院先端総合学術研究科,京都府京都市,,
https://mediaarts-db.bunka.go.jp/id/C46842,C46842,立命館大学大学院政策科学研究科,京都府京都市,,
https://mediaarts-db.bunka.go.jp/id/C44947,C44947,ホープムーン,大阪府大阪市,,
https://mediaarts-db.bunka.go.jp/id/C44931,C44931,ビデオシステム株式会社,京都府京都市,,
https://mediaarts-db.bunka.go.jp/id/C44995,C44995,マーベラス,東京都品川区,,
https://mediaarts-db.bunka.go.jp/id/C44996,C44996,マーベラスAQL,東京都品川区,,
https://mediaarts-db.bunka.go.jp/id/C45021,C45021,立命館大学ゲーム研究センター,京都府京都市,,
https://mediaarts-db.bunka.go.jp/id/C45022,C45022,セガ・エンタープライゼス,東京都,,
https://mediaarts-db.bunka.go.jp/id/C45171,C45171,フィールプラス,東京都品川区東品川4-12-6,,
https://mediaarts-db.bunka.go.jp/id/C45167,C45167,ミストウォーカー,東京都,,
https://mediaarts-db.bunka.go.jp/id/C46649,C46649,ネクステック,東京都品川区,,
https://mediaarts-db.bunka.go.jp/id/C45214,C45214,アシッド,東京都千代田区外神田3-16-12アキバCOビル5F,,
https://mediaarts-db.bunka.go.jp/id/C45213,C45213,DICE Los Angeles,"Los Angeles, California, U.S.",,
https://mediaarts-db.bunka.go.jp/id/C45215,C45215,キャビア,東京都品川区東品川4-12-6,,
https://mediaarts-db.bunka.go.jp/id/C45217,C45217,クレアテック,東京都江東区住吉1-11-4-1101,,
https://mediaarts-db.bunka.go.jp/id/C45219,C45219,毎日コミュニケーションズ,東京都千代田区一ツ橋一丁目1番1号,,
https://mediaarts-db.bunka.go.jp/id/C45220,C45220,京楽産業.株式会社,愛知県名古屋市天白区中砂町185,,
https://mediaarts-db.bunka.go.jp/id/C45221,C45221,ナムコ・テイルズスタジオ,東京都豊島区高田三丁目28番2号ダヴィンチ高田三丁目6階,,
https://mediaarts-db.bunka.go.jp/id/C45222,C45222,SCEE Cambridge,"Cambridge, England",,
https://mediaarts-db.bunka.go.jp/id/C45211,C45211,"High Voltage Software, Inc.","Hoffman Estates, Illinois, U.S.",,
https://mediaarts-db.bunka.go.jp/id/C45210,C45210,大宮ソフト,埼玉県さいたま市大宮区宮町3-36-1-202,,
https://mediaarts-db.bunka.go.jp/id/C45207,C45207,ヴァンテアンシステムズ株式会社,大阪府大阪市中央区南船場2-10-30 豊城ビル403,,
https://mediaarts-db.bunka.go.jp/id/C45208,C45208,データム・ポリスター,東京都世田谷区桜上水4-1-3-106,,
https://mediaarts-db.bunka.go.jp/id/C45209,C45209,ジェネックス,東京都品川区大井4-6-1サクラビル４Ｆ,,
https://mediaarts-db.bunka.go.jp/id/C45212,C45212,オークス,東京都豊島区池袋3-66-4 フラット恵潤001,,
https://mediaarts-db.bunka.go.jp/id/C45230,C45230,ネクスエンタテインメント,東京都品川区,,
https://mediaarts-db.bunka.go.jp/id/C45231,C45231,ランド・ホー,東京都大田区西蒲田8-4-4 岸・東海ビル,,
https://mediaarts-db.bunka.go.jp/id/C45232,C45232,クローバースタジオ株式会社,大阪市中央区内平野町三丁目2-8,,
https://mediaarts-db.bunka.go.jp/id/C45234,C45234,七音社,東京都渋谷区神宮前2-4-7 FRESCA神宮 101FRESCA Jingumae 101,,
https://mediaarts-db.bunka.go.jp/id/C45235,C45235,"Zipper Interactive, Inc.","Redmond, Washington, United States",,
https://mediaarts-db.bunka.go.jp/id/C45228,C45228,ケーツー,大阪市中央区淡路町2-2-14 DAIWA北浜ビル6F,,
https://mediaarts-db.bunka.go.jp/id/C45229,C45229,Core Design Limited,"Derby, England",,
https://mediaarts-db.bunka.go.jp/id/C45225,C45225,Millennium Interactive Ltd,"Cambridge, England",,
https://mediaarts-db.bunka.go.jp/id/C45224,C45224,Logotron Entertainment Limited,"Dales Brewery, Gwydir Street, Cambridge, United Kingdom",,
https://mediaarts-db.bunka.go.jp/id/C45226,C45226,"Rainbow Studios, Inc.","Phoenix, Arizona, United States",,
https://mediaarts-db.bunka.go.jp/id/C45245,C45245,キャビア,東京都品川区東品川4-12-6,,
https://mediaarts-db.bunka.go.jp/id/C45242,C45242,スタジオ・エゴ,大阪府大阪市,,
https://mediaarts-db.bunka.go.jp/id/C45243,C45243,キャトルコール,東京都中野区本町四丁目31番12号井口新中野ビル2階,,
https://mediaarts-db.bunka.go.jp/id/C45244,C45244,Revolution Software,"York, United Kingdom",,
https://mediaarts-db.bunka.go.jp/id/C45246,C45246,Ubi Soft Studios S.R.L.,"Milan, Italy",,
https://mediaarts-db.bunka.go.jp/id/C45247,C45247,Ubisoft Milan,"Milan, Italy",,
https://mediaarts-db.bunka.go.jp/id/C45248,C45248,Criterion Software Limited,"Guildford, Surrey, United Kingdom",,
https://mediaarts-db.bunka.go.jp/id/C45240,C45240,娯匠,東京都杉並区高円寺南3-46-10 VORT高円寺南 5F,,
https://mediaarts-db.bunka.go.jp/id/C45241,C45241,セガワウ,東京都渋谷区恵比寿1丁目23番23号,,
https://mediaarts-db.bunka.go.jp/id/C47347,C47347,Ubisoft Milan,"Milan, Italy",,
https://mediaarts-db.bunka.go.jp/id/C45236,C45236,キキ,東京都武蔵野市中町2-5-3幸楽ビル2F,,
https://mediaarts-db.bunka.go.jp/id/C45237,C45237,エヌケーシステム,大阪府大阪市淀川区西中島5-9-5 NLC新大阪ビル401,,
https://mediaarts-db.bunka.go.jp/id/C45239,C45239,Black Isle Studios,"Orange County, California, United States",,
https://mediaarts-db.bunka.go.jp/id/C413963,C413963,Turn 10 Studios,"Redmond, Washington, United States",,
https://mediaarts-db.bunka.go.jp/id/C45168,C45168,アートゥーン,東京都品川区東品川4-12-6,,
https://mediaarts-db.bunka.go.jp/id/C44697,C44697,バンダイナムコゲームス,東京都品川区東品川4-5-15,,
https://mediaarts-db.bunka.go.jp/id/C44701,C44701,京楽産業ホールディングス,愛知県名古屋市天白区中砂町185,,
https://mediaarts-db.bunka.go.jp/id/C413977,C413977,ゲームアーカイブ・プロジェクト,京都府京都市,,
https://mediaarts-db.bunka.go.jp/id/C413976,C413976,主婦の友社,東京文京区,,
https://mediaarts-db.bunka.go.jp/id/C413979,C413979,キュービスト,東京都文京区小石川1-28-1小石川桜ビル3F,,
https://mediaarts-db.bunka.go.jp/id/C413980,C413980,マイウェイ出版株式会社,東京都千代田区神田神保町1-2-5 和栗ハトヤビル3F,,
https://mediaarts-db.bunka.go.jp/id/C44707,C44707,505 Games,"Milan, Italy",,
https://mediaarts-db.bunka.go.jp/id/C44749,C44749,LukPlus,東京都品川区,,
https://mediaarts-db.bunka.go.jp/id/C44751,C44751,Milestone,"Milan, Italy",,
https://mediaarts-db.bunka.go.jp/id/C46168,C46168,クロムシックス,東京都大田区,,
https://mediaarts-db.bunka.go.jp/id/C46222,C46222,パソコンショップ高知,高知県高知市,,
https://mediaarts-db.bunka.go.jp/id/C44892,C44892,セガ,東京都大田区,,
https://mediaarts-db.bunka.go.jp/id/C45255,C45255,SIE London Studio,"London, United Kingdom",,
https://mediaarts-db.bunka.go.jp/id/C45256,C45256,アミューズメントヴィジョン,東京都大田区,,
https://mediaarts-db.bunka.go.jp/id/C45257,C45257,Guerrilla Games,"Amsterdam, Netherlands",,
https://mediaarts-db.bunka.go.jp/id/C45259,C45259,ブリッジ,東京都町田市中町1-4-2 町田新産業創造センター301,,
https://mediaarts-db.bunka.go.jp/id/C45260,C45260,Midway Games,"2704 West Roscoe Street
Chicago, IL",,
https://mediaarts-db.bunka.go.jp/id/C45253,C45253,メディア・ビジョン株式会社,東京都江東区木場五丁目6番35号 木場岡本ビル3階,,
https://mediaarts-db.bunka.go.jp/id/C45249,C45249,"Point of View, Inc.","Irvine, California",,
https://mediaarts-db.bunka.go.jp/id/C45250,C45250,ネバーランドカンパニー,東京都新宿区西早稲田2-20-1 Barbizon90 B1,,
https://mediaarts-db.bunka.go.jp/id/C45251,C45251,ディンプス,大阪府豊中市新千里西町 1-1-8 第一火災千里中央ビル8階,,
https://mediaarts-db.bunka.go.jp/id/C45252,C45252,シンソフィア,東京都武蔵野市吉祥寺本町1-30-10 ウイスタリアビル,,
https://mediaarts-db.bunka.go.jp/id/C45269,C45269,パワプロプロダクション,大阪府大阪市,,
https://mediaarts-db.bunka.go.jp/id/C45267,C45267,シェード,東京都渋谷区笹塚1-30-3 ビラージュ笹塚Ⅲ 3F,,
https://mediaarts-db.bunka.go.jp/id/C45270,C45270,コナミコンピュータエンタテインメントジャパン,東京都,,
https://mediaarts-db.bunka.go.jp/id/C45271,C45271,バンプレソフト,東京都品川区東品川4-5-15,,
https://mediaarts-db.bunka.go.jp/id/C45265,C45265,Avalanche Software,"Salt Lake City, Utah, U.S.",,
https://mediaarts-db.bunka.go.jp/id/C45266,C45266,トーセ,京都府京都市下京区東洞院通四条下ル,,
https://mediaarts-db.bunka.go.jp/id/C45261,C45261,Shiny Entertainment,"Laguna Beach, California, U.S.",,
https://mediaarts-db.bunka.go.jp/id/C45262,C45262,レジスタ,東京都,,
https://mediaarts-db.bunka.go.jp/id/C45263,C45263,アクリア,神奈川県横浜市中区不老町2丁目9番地1 関内ワイズビル4F,,
https://mediaarts-db.bunka.go.jp/id/C45279,C45279,ビクターインタラクティブソフトウエア,東京都渋谷区恵比寿4-20-3恵比寿ガーデンプレイスタワー27階,,
https://mediaarts-db.bunka.go.jp/id/C45282,C45282,エルスウェア,東京都杉並区成田東4-34-14 ヤマフジビル3F,,
https://mediaarts-db.bunka.go.jp/id/C45283,C45283,マーベラスエンターテインメント,東京都品川区東品川4丁目12-8品川シーサイドイーストタワー,,
https://mediaarts-db.bunka.go.jp/id/C45284,C45284,モノリスソフト,東京都目黒区上目黒2-1-1 中目黒GTタワー12階,,
https://mediaarts-db.bunka.go.jp/id/C45276,C45276,Evolution Studios,"Runcorn, Cheshire, United Kingdom",,
https://mediaarts-db.bunka.go.jp/id/C45277,C45277,グッドナビゲイト,東京都中央区新富2丁目3-16ローズベイ新富町ビル,,
https://mediaarts-db.bunka.go.jp/id/C45278,C45278,ウィル,愛知県名古屋市名東区藤見が丘6 セントラルスクエア 4F,,
https://mediaarts-db.bunka.go.jp/id/C45272,C45272,ハ・ン・ド,北海道札幌市中央区北1条西3丁目2番地 井門札幌ビル,,
https://mediaarts-db.bunka.go.jp/id/C45273,C45273,マーベラスインタラクティブ,"東京都渋谷区恵比寿4-20-3
恵比寿ガーデンプレイスタワー27階",,
https://mediaarts-db.bunka.go.jp/id/C45274,C45274,ノーチラス株式会社,東京都江東区有明3-1-25 有明フロンティアビルA棟,,
https://mediaarts-db.bunka.go.jp/id/C45275,C45275,日本アミューズメント放送株式会社,東京都港区六本木7-14-23　ラウンドクロス六本木2階,,
https://mediaarts-db.bunka.go.jp/id/C45309,C45309,Eurocom,"Derby, England",,
https://mediaarts-db.bunka.go.jp/id/C45285,C45285,日本シスコン,東京都台東区松が谷1-3-5 JPR上野イーストビル8F,,
